"countrycode","E_stock0","E_renewable_stock0"
"GRC",20986.26135018,73402.909742
"GTM",7044.512970899999,81695.47183
"GUY",3782.53716928,17197.389345
"HKG",473.36339989999993,1138.816879
"HND",7656.67366128,39493.584089
"HRV",9475.40880784,29781.169101
"HTI",1930.5335211000001,19550.345345
"HUN",11319.361055219999,70218.688477
"IDN",101246.93684883999,1.594831711581e6
"IND",125530.66108744,6.403422024419e6
"IRL",5195.38674826,19431.494691
"IRN",60247.40643298,498725.481925
"IRQ",2261.3271727,62644.602451
"ISL",106.16029214,11269.179421
"ISR",6153.151857139999,51248.852373
"ITA",71959.44403384,280393.384439
"JAM",3313.63635828,17032.701483
"JOR",871.40106916,15954.645571
"JPN",119839.34592626,513085.191213
"KAZ",3584.36865254,41713.742135
"KEN",6682.8082653,201121.787769
"KGZ",965.0634634599999,19763.638032
"KHM",12531.196404699998,131715.244057
"KOR",36290.6489678,155539.273738
"KWT",0.0,3935.646016
"LAO",7243.623435319999,158224.674088
"LBN",1881.38538516,31203.093515
"LBR",9119.429009619998,29851.744798
"LBY",49.064578399999995,788501.558138
"LCA",94.83193666,1263.485498
"LKA",6266.372127379999,81955.709912
"LSO",115.57869075999999,4149.449348
"LTU",6527.05099756,32830.840791
"LUX",972.9726526,1793.6796
"LVA",6380.530637,29337.387985
"MAC",0.0,NA
"MAR",16946.066640859997,215861.008456
"MDA",788.49439738,6299.831202
"MDG",6446.301709439999,79379.0105
"MDV",0.0,335.216908
"MEX",115942.20279608,578885.475047
"MKD",926.8266369599999,12378.139152
"MLI",12441.234765019999,127832.475846
"MLT",3.3287167199999996,458.882949
"MMR",60526.81077808,692279.45522
"MNE",1591.6935729,3436.110737
"MNG",4338.458925839999,11497.638114
"MOZ",5571.530849319999,146993.541167
"MRT",199.23253187999998,7719.873843
"MUS",481.47143476,4236.030274
"MWI",2736.6888292999997,136006.463378
"MYS",35145.03244847999,430491.021295
"NAM",4172.6982185199995,18366.448974
"NER",833.06953296,98924.878085
"NGA",27561.13107928,1.166206463543e6
"NIC",6082.004541179999,29680.734556
"NLD",5484.20154898,52850.627822
"NOR",41492.59615184,118956.498955
"NPL",10306.35318222,199852.083994
"NZL",81641.88069861999,384518.399688
"OMN",5.4689162399999995,17208.524942
"PAK",5355.800343599999,781472.028083
"PAN",6795.122886899999,24488.8449
"PER",50607.909444779994,160386.345045
"PHL",17795.56723094,485521.264939
"PNG",15283.042994379999,158680.738739
"POL",23048.433364279997,207957.068137
"PRT",24174.87862308,60020.423489
"PRY",10604.12277638,92458.556935
"PSE",871.40106916,15954.645571
"PYF",946.4378729399999,15770.552034
"QAT",0.0,3183.628721
"ROU",10932.767012699998,170313.842791
"RUS",290933.8163013,680521.427958
"RWA",889.26021846,54903.757321
"SAU",3303.7085651999996,88273.676553
"SDN",22025.856063799998,215961.062787
"SEN",15071.3270557,84181.871669
"SGP",473.36339989999993,1138.816879
"SLB",946.4378729399999,15770.552034
"SLE",3829.2725527,29580.514486
"SLV",2255.5256102,18836.578844
"SRB",3470.52103006,53892.856356
"STP",38.596869999999996,839.326467
"SUR",1497.44295574,19811.906264
"SVK",6112.28139692,30291.634422
"SVN",4965.7183258,23009.513
"SWE",83558.37299604,200517.622299
"SWZ",840.17829048,9053.912862
"SYR",2261.3271727,62644.602451
"TCD",4890.67125158,47528.882299
"TGO",2134.8192354199996,32311.267023
"THA",60526.81077808,692279.45522
"TJK",243.38269439999996,32480.001432
"TKM",3584.36865254,41713.742135
"TLS",946.4378729399999,15770.552034
"TON",946.4378729399999,15770.552034
"TUN",2004.5738440399998,86689.007386
"TUR",55256.789918279996,624590.007507
"TWN",36290.6489678,155539.273738
"TZA",22995.240209059997,279722.793183
"UGA",3315.36279518,132783.961907
"UKR",7581.89230438,133477.13259
"URY",8067.78908242,51105.116875
"USA",909893.7682199399,1.498256793152e6
"UZB",3584.36865254,41713.742135
"VCT",946.4378729399999,15770.552034
"VNM",30746.35908912,1.184966555195e6
"VUT",946.4378729399999,15770.552034
"WSM",946.4378729399999,15770.552034
"YEM",3303.7085651999996,88273.676553
"ZAF",42713.58731846,289621.529233
"ZMB",30381.85370522,137765.373045
"ZWE",13205.76681306,59826.804695
